"BehaviorSpace results (NetLogo 5.0.5)"
"extended_prisoners_dilemma.nlogo"
"experiment_stable_coexistence_variation_of_costs"
"12/14/2014 21:21:09:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"2918","1","0.6","false","0.58","0","false","500","0.5952"
"2920","1","0.6","false","0.58","0","false","500","0.5972"
"2921","1","0.6","false","0.58","0","false","500","0.5948"
"2922","1","0.6","false","0.58","0","false","500","0.5752"
"2923","1","0.6","false","0.58","0","false","500","0.602"
"2924","1","0.6","false","0.58","0","false","500","0.6116"
"2919","1","0.6","false","0.58","0","false","500","0.6064"
"2925","1","0.6","false","0.58","0","false","500","0.586"
"2927","1","0.6","false","0.58","0","false","500","0.5744"
"2928","1","0.6","false","0.58","0","false","500","0.6144"
"2929","1","0.6","false","0.58","0","false","500","0.5996"
"2930","1","0.6","false","0.58","0","false","500","0.5868"
"2931","1","0.6","false","0.58","0","false","500","0.6032"
"2926","1","0.6","false","0.58","0","false","500","0.5912"
"2932","1","0.6","false","0.58","0","false","500","0.5788"
"2934","1","0.6","false","0.58","0","false","500","0.5692"
"2935","1","0.6","false","0.58","0","false","500","0.5896"
"2936","1","0.6","false","0.58","0","false","500","0.6236"
"2937","1","0.6","false","0.58","0","false","500","0.578"
"2938","1","0.6","false","0.58","0","false","500","0.6"
"2933","1","0.6","false","0.58","0","false","500","0.5768"
"2939","1","0.6","false","0.58","0","false","500","0.5996"
"2941","1","0.6","false","0.58","0","false","500","0.5876"
"2942","1","0.6","false","0.58","0","false","500","0.5792"
"2943","1","0.6","false","0.58","0","false","500","0.566"
"2944","1","0.6","false","0.58","0","false","500","0.582"
"2945","1","0.6","false","0.58","0","false","500","0.6084"
"2940","1","0.6","false","0.58","0","false","500","0.5884"
"2946","1","0.6","false","0.58","0","false","500","0.5932"
"2948","1","0.6","false","0.58","0","false","500","0.6068"
"2949","1","0.6","false","0.58","0","false","500","0.5856"
"2950","1","0.6","false","0.58","0","false","500","0.6016"
"2951","1","0.6","false","0.59","0","false","500","0.5868"
"2952","1","0.6","false","0.59","0","false","500","0.5828"
"2947","1","0.6","false","0.58","0","false","500","0.598"
"2953","1","0.6","false","0.59","0","false","500","0.5888"
"2955","1","0.6","false","0.59","0","false","500","0.552"
"2956","1","0.6","false","0.59","0","false","500","0.5548"
"2957","1","0.6","false","0.59","0","false","500","0.5992"
"2958","1","0.6","false","0.59","0","false","500","0.5848"
"2959","1","0.6","false","0.59","0","false","500","0.5876"
"2954","1","0.6","false","0.59","0","false","500","0.592"
"2960","1","0.6","false","0.59","0","false","500","0.574"
"2962","1","0.6","false","0.59","0","false","500","0.576"
"2963","1","0.6","false","0.59","0","false","500","0.5668"
"2964","1","0.6","false","0.59","0","false","500","0.5812"
"2965","1","0.6","false","0.59","0","false","500","0.5776"
"2966","1","0.6","false","0.59","0","false","500","0.582"
"2961","1","0.6","false","0.59","0","false","500","0.5704"
"2967","1","0.6","false","0.59","0","false","500","0.5956"
"2969","1","0.6","false","0.59","0","false","500","0.5664"
"2970","1","0.6","false","0.59","0","false","500","0.5988"
"2971","1","0.6","false","0.59","0","false","500","0.5956"
"2972","1","0.6","false","0.59","0","false","500","0.5768"
"2973","1","0.6","false","0.59","0","false","500","0.574"
"2968","1","0.6","false","0.59","0","false","500","0.5856"
"2974","1","0.6","false","0.59","0","false","500","0.5792"
"2976","1","0.6","false","0.59","0","false","500","0.578"
"2977","1","0.6","false","0.59","0","false","500","0.5824"
"2978","1","0.6","false","0.59","0","false","500","0.5736"
"2979","1","0.6","false","0.59","0","false","500","0.5616"
"2980","1","0.6","false","0.59","0","false","500","0.5924"
"2975","1","0.6","false","0.59","0","false","500","0.5836"
"2981","1","0.6","false","0.59","0","false","500","0.5584"
"2983","1","0.6","false","0.59","0","false","500","0.5576"
"2984","1","0.6","false","0.59","0","false","500","0.5604"
"2985","1","0.6","false","0.59","0","false","500","0.578"
"2986","1","0.6","false","0.59","0","false","500","0.5692"
"2987","1","0.6","false","0.59","0","false","500","0.5796"
"2982","1","0.6","false","0.59","0","false","500","0.5644"
"2988","1","0.6","false","0.59","0","false","500","0.594"
"2990","1","0.6","false","0.59","0","false","500","0.544"
"2991","1","0.6","false","0.59","0","false","500","0.5744"
"2992","1","0.6","false","0.59","0","false","500","0.596"
"2993","1","0.6","false","0.59","0","false","500","0.5916"
"2994","1","0.6","false","0.59","0","false","500","0.554"
"2989","1","0.6","false","0.59","0","false","500","0.5836"
"2995","1","0.6","false","0.59","0","false","500","0.5736"
"2997","1","0.6","false","0.59","0","false","500","0.5804"
"2998","1","0.6","false","0.59","0","false","500","0.5796"
"2999","1","0.6","false","0.59","0","false","500","0.5612"
"3000","1","0.6","false","0.59","0","false","500","0.5788"
"3001","1","0.6","false","0.6","0","false","500","0.5764"
"2996","1","0.6","false","0.59","0","false","500","0.5684"
"3002","1","0.6","false","0.6","0","false","500","0.542"
"3004","1","0.6","false","0.6","0","false","500","0.5904"
"3005","1","0.6","false","0.6","0","false","500","0.5684"
"3006","1","0.6","false","0.6","0","false","500","0.5592"
"3007","1","0.6","false","0.6","0","false","500","0.5832"
"3008","1","0.6","false","0.6","0","false","500","0.5848"
"3003","1","0.6","false","0.6","0","false","500","0.5644"
"3009","1","0.6","false","0.6","0","false","500","0.5516"
"3011","1","0.6","false","0.6","0","false","500","0.5788"
"3012","1","0.6","false","0.6","0","false","500","0.592"
"3013","1","0.6","false","0.6","0","false","500","0.5872"
"3014","1","0.6","false","0.6","0","false","500","0.5936"
"3015","1","0.6","false","0.6","0","false","500","0.5932"
"3010","1","0.6","false","0.6","0","false","500","0.5896"
"3016","1","0.6","false","0.6","0","false","500","0.5824"
"3018","1","0.6","false","0.6","0","false","500","0.562"
"3019","1","0.6","false","0.6","0","false","500","0.5724"
"3020","1","0.6","false","0.6","0","false","500","0.5584"
"3021","1","0.6","false","0.6","0","false","500","0.5784"
"3022","1","0.6","false","0.6","0","false","500","0.5572"
"3017","1","0.6","false","0.6","0","false","500","0.5748"
"3023","1","0.6","false","0.6","0","false","500","0.5924"
"3025","1","0.6","false","0.6","0","false","500","0.5856"
"3026","1","0.6","false","0.6","0","false","500","0.5776"
"3027","1","0.6","false","0.6","0","false","500","0.5656"
"3028","1","0.6","false","0.6","0","false","500","0.5704"
"3029","1","0.6","false","0.6","0","false","500","0.564"
"3024","1","0.6","false","0.6","0","false","500","0.596"
"3030","1","0.6","false","0.6","0","false","500","0.5496"
"3032","1","0.6","false","0.6","0","false","500","0.5868"
"3033","1","0.6","false","0.6","0","false","500","0.568"
"3034","1","0.6","false","0.6","0","false","500","0.564"
"3035","1","0.6","false","0.6","0","false","500","0.572"
"3036","1","0.6","false","0.6","0","false","500","0.564"
"3031","1","0.6","false","0.6","0","false","500","0.5716"
"3037","1","0.6","false","0.6","0","false","500","0.5896"
"3039","1","0.6","false","0.6","0","false","500","0.5536"
"3040","1","0.6","false","0.6","0","false","500","0.5752"
"3041","1","0.6","false","0.6","0","false","500","0.5752"
"3042","1","0.6","false","0.6","0","false","500","0.5616"
"3043","1","0.6","false","0.6","0","false","500","0.5644"
"3038","1","0.6","false","0.6","0","false","500","0.5828"
"3044","1","0.6","false","0.6","0","false","500","0.564"
"3046","1","0.6","false","0.6","0","false","500","0.5904"
"3047","1","0.6","false","0.6","0","false","500","0.58"
"3048","1","0.6","false","0.6","0","false","500","0.5636"
"3049","1","0.6","false","0.6","0","false","500","0.5792"
"3050","1","0.6","false","0.6","0","false","500","0.5592"
"3045","1","0.6","false","0.6","0","false","500","0.5676"
"3051","1","0.6","false","0.61","0","false","500","0.5708"
"3053","1","0.6","false","0.61","0","false","500","0.5804"
"3054","1","0.6","false","0.61","0","false","500","0.5748"
"3055","1","0.6","false","0.61","0","false","500","0.5616"
"3056","1","0.6","false","0.61","0","false","500","0.5468"
"3057","1","0.6","false","0.61","0","false","500","0.5484"
"3052","1","0.6","false","0.61","0","false","500","0.552"
"3058","1","0.6","false","0.61","0","false","500","0.5516"
"3060","1","0.6","false","0.61","0","false","500","0.5604"
"3061","1","0.6","false","0.61","0","false","500","0.546"
"3062","1","0.6","false","0.61","0","false","500","0.5568"
"3063","1","0.6","false","0.61","0","false","500","0.5612"
"3064","1","0.6","false","0.61","0","false","500","0.5644"
"3059","1","0.6","false","0.61","0","false","500","0.5584"
"3065","1","0.6","false","0.61","0","false","500","0.5432"
"3067","1","0.6","false","0.61","0","false","500","0.5564"
"3068","1","0.6","false","0.61","0","false","500","0.5616"
"3069","1","0.6","false","0.61","0","false","500","0.5584"
"3070","1","0.6","false","0.61","0","false","500","0.5732"
"3071","1","0.6","false","0.61","0","false","500","0.5784"
"3066","1","0.6","false","0.61","0","false","500","0.576"
"3072","1","0.6","false","0.61","0","false","500","0.5508"
"3074","1","0.6","false","0.61","0","false","500","0.58"
"3075","1","0.6","false","0.61","0","false","500","0.5392"
"3076","1","0.6","false","0.61","0","false","500","0.5684"
"3077","1","0.6","false","0.61","0","false","500","0.5712"
"3078","1","0.6","false","0.61","0","false","500","0.5548"
"3073","1","0.6","false","0.61","0","false","500","0.5728"
"3079","1","0.6","false","0.61","0","false","500","0.5772"
"3081","1","0.6","false","0.61","0","false","500","0.5384"
"3082","1","0.6","false","0.61","0","false","500","0.5428"
"3083","1","0.6","false","0.61","0","false","500","0.5992"
"3084","1","0.6","false","0.61","0","false","500","0.5668"
"3085","1","0.6","false","0.61","0","false","500","0.5664"
"3080","1","0.6","false","0.61","0","false","500","0.5636"
"3086","1","0.6","false","0.61","0","false","500","0.5544"
"3088","1","0.6","false","0.61","0","false","500","0.596"
"3089","1","0.6","false","0.61","0","false","500","0.5636"
"3090","1","0.6","false","0.61","0","false","500","0.562"
"3091","1","0.6","false","0.61","0","false","500","0.5628"
"3092","1","0.6","false","0.61","0","false","500","0.5588"
"3087","1","0.6","false","0.61","0","false","500","0.5568"
"3093","1","0.6","false","0.61","0","false","500","0.5504"
"3095","1","0.6","false","0.61","0","false","500","0.5584"
"3096","1","0.6","false","0.61","0","false","500","0.5548"
"3097","1","0.6","false","0.61","0","false","500","0.546"
"3098","1","0.6","false","0.61","0","false","500","0.5484"
"3099","1","0.6","false","0.61","0","false","500","0.5736"
"3094","1","0.6","false","0.61","0","false","500","0.5704"
"3100","1","0.6","false","0.61","0","false","500","0.53"
"3102","1","0.6","false","0.62","0","false","500","0.5496"
"3103","1","0.6","false","0.62","0","false","500","0.5604"
"3104","1","0.6","false","0.62","0","false","500","0.552"
"3105","1","0.6","false","0.62","0","false","500","0.5332"
"3106","1","0.6","false","0.62","0","false","500","0.5556"
"3101","1","0.6","false","0.62","0","false","500","0.5764"
"3107","1","0.6","false","0.62","0","false","500","0.568"
"3109","1","0.6","false","0.62","0","false","500","0.552"
"3110","1","0.6","false","0.62","0","false","500","0.5408"
"3111","1","0.6","false","0.62","0","false","500","0.5364"
"3112","1","0.6","false","0.62","0","false","500","0.5404"
"3113","1","0.6","false","0.62","0","false","500","0.5456"
"3108","1","0.6","false","0.62","0","false","500","0.556"
"3114","1","0.6","false","0.62","0","false","500","0.5512"
"3116","1","0.6","false","0.62","0","false","500","0.5448"
"3117","1","0.6","false","0.62","0","false","500","0.5504"
"3118","1","0.6","false","0.62","0","false","500","0.56"
"3119","1","0.6","false","0.62","0","false","500","0.5388"
"3120","1","0.6","false","0.62","0","false","500","0.5412"
"3115","1","0.6","false","0.62","0","false","500","0.534"
"3121","1","0.6","false","0.62","0","false","500","0.564"
"3123","1","0.6","false","0.62","0","false","500","0.5548"
"3124","1","0.6","false","0.62","0","false","500","0.528"
"3125","1","0.6","false","0.62","0","false","500","0.5284"
"3126","1","0.6","false","0.62","0","false","500","0.5336"
"3127","1","0.6","false","0.62","0","false","500","0.564"
"3122","1","0.6","false","0.62","0","false","500","0.5544"
"3128","1","0.6","false","0.62","0","false","500","0.5508"
"3130","1","0.6","false","0.62","0","false","500","0.5452"
"3131","1","0.6","false","0.62","0","false","500","0.5572"
"3132","1","0.6","false","0.62","0","false","500","0.556"
"3133","1","0.6","false","0.62","0","false","500","0.5488"
"3134","1","0.6","false","0.62","0","false","500","0.5684"
"3129","1","0.6","false","0.62","0","false","500","0.5744"
"3135","1","0.6","false","0.62","0","false","500","0.5424"
"3137","1","0.6","false","0.62","0","false","500","0.5412"
"3138","1","0.6","false","0.62","0","false","500","0.5588"
"3139","1","0.6","false","0.62","0","false","500","0.5624"
"3140","1","0.6","false","0.62","0","false","500","0.5504"
"3141","1","0.6","false","0.62","0","false","500","0.5536"
"3136","1","0.6","false","0.62","0","false","500","0.5748"
"3142","1","0.6","false","0.62","0","false","500","0.558"
"3144","1","0.6","false","0.62","0","false","500","0.554"
"3145","1","0.6","false","0.62","0","false","500","0.5368"
"3146","1","0.6","false","0.62","0","false","500","0.5444"
"3147","1","0.6","false","0.62","0","false","500","0.54"
"3148","1","0.6","false","0.62","0","false","500","0.556"
"3143","1","0.6","false","0.62","0","false","500","0.526"
"3149","1","0.6","false","0.62","0","false","500","0.5552"
"3151","1","0.6","false","0.63","0","false","500","0.5516"
"3152","1","0.6","false","0.63","0","false","500","0.5396"
"3153","1","0.6","false","0.63","0","false","500","0.5336"
"3154","1","0.6","false","0.63","0","false","500","0.548"
"3155","1","0.6","false","0.63","0","false","500","0.5404"
"3150","1","0.6","false","0.62","0","false","500","0.5432"
"3156","1","0.6","false","0.63","0","false","500","0.5444"
"3158","1","0.6","false","0.63","0","false","500","0.5412"
"3159","1","0.6","false","0.63","0","false","500","0.5348"
"3160","1","0.6","false","0.63","0","false","500","0.5428"
"3161","1","0.6","false","0.63","0","false","500","0.5492"
"3162","1","0.6","false","0.63","0","false","500","0.5276"
"3157","1","0.6","false","0.63","0","false","500","0.5516"
"3163","1","0.6","false","0.63","0","false","500","0.5252"
"3165","1","0.6","false","0.63","0","false","500","0.5264"
"3166","1","0.6","false","0.63","0","false","500","0.5524"
"3167","1","0.6","false","0.63","0","false","500","0.5144"
"3168","1","0.6","false","0.63","0","false","500","0.5332"
"3169","1","0.6","false","0.63","0","false","500","0.5472"
"3164","1","0.6","false","0.63","0","false","500","0.5384"
"3170","1","0.6","false","0.63","0","false","500","0.5032"
"3172","1","0.6","false","0.63","0","false","500","0.5396"
"3173","1","0.6","false","0.63","0","false","500","0.5264"
"3174","1","0.6","false","0.63","0","false","500","0.5512"
"3175","1","0.6","false","0.63","0","false","500","0.53"
"3176","1","0.6","false","0.63","0","false","500","0.5548"
"3171","1","0.6","false","0.63","0","false","500","0.5468"
"3177","1","0.6","false","0.63","0","false","500","0.518"
"3179","1","0.6","false","0.63","0","false","500","0.556"
"3180","1","0.6","false","0.63","0","false","500","0.5352"
"3181","1","0.6","false","0.63","0","false","500","0.5404"
"3182","1","0.6","false","0.63","0","false","500","0.5416"
"3183","1","0.6","false","0.63","0","false","500","0.5532"
"3178","1","0.6","false","0.63","0","false","500","0.5436"
"3184","1","0.6","false","0.63","0","false","500","0.5532"
"3186","1","0.6","false","0.63","0","false","500","0.5404"
"3187","1","0.6","false","0.63","0","false","500","0.5404"
"3188","1","0.6","false","0.63","0","false","500","0.5444"
"3189","1","0.6","false","0.63","0","false","500","0.5332"
"3190","1","0.6","false","0.63","0","false","500","0.526"
