"BehaviorSpace results (NetLogo 5.0.5)"
"extended_pd_mixed_strategy.nlogo"
"experiment_stable_coexistence_mixed_variation_of_costs"
"12/15/2014 16:30:21:783 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","benefit","initial_propD","play_pd","cost","baseline_fitness","play_spatial","[step]","count patches with [strategy_current = ""C""] / (count patches)"
"4372","1","0.6","false","0.87","0","true","500","0.2588"
"4371","1","0.6","false","0.87","0","true","500","0.284"
"4373","1","0.6","false","0.87","0","true","500","0.2828"
"4374","1","0.6","false","0.87","0","true","500","0.2576"
"4375","1","0.6","false","0.87","0","true","500","0.2676"
"4376","1","0.6","false","0.87","0","true","500","0.2876"
"4377","1","0.6","false","0.87","0","true","500","0.2732"
"4378","1","0.6","false","0.87","0","true","500","0.2656"
"4379","1","0.6","false","0.87","0","true","500","0.2752"
"4380","1","0.6","false","0.87","0","true","500","0.266"
"4381","1","0.6","false","0.87","0","true","500","0.2852"
"4383","1","0.6","false","0.87","0","true","500","0.2768"
"4382","1","0.6","false","0.87","0","true","500","0.268"
"4384","1","0.6","false","0.87","0","true","500","0.2716"
"4385","1","0.6","false","0.87","0","true","500","0.2652"
"4386","1","0.6","false","0.87","0","true","500","0.2752"
"4387","1","0.6","false","0.87","0","true","500","0.2748"
"4388","1","0.6","false","0.87","0","true","500","0.2896"
"4389","1","0.6","false","0.87","0","true","500","0.2752"
"4390","1","0.6","false","0.87","0","true","500","0.268"
"4392","1","0.6","false","0.87","0","true","500","0.2888"
"4391","1","0.6","false","0.87","0","true","500","0.2936"
"4393","1","0.6","false","0.87","0","true","500","0.2932"
"4394","1","0.6","false","0.87","0","true","500","0.2676"
"4395","1","0.6","false","0.87","0","true","500","0.274"
"4396","1","0.6","false","0.87","0","true","500","0.2688"
"4397","1","0.6","false","0.87","0","true","500","0.258"
"4398","1","0.6","false","0.87","0","true","500","0.2828"
"4399","1","0.6","false","0.87","0","true","500","0.2744"
"4400","1","0.6","false","0.87","0","true","500","0.2772"
"4401","1","0.6","false","0.88","0","true","500","0.2684"
"4402","1","0.6","false","0.88","0","true","500","0.2728"
"4403","1","0.6","false","0.88","0","true","500","0.282"
"4404","1","0.6","false","0.88","0","true","500","0.262"
"4405","1","0.6","false","0.88","0","true","500","0.2656"
"4406","1","0.6","false","0.88","0","true","500","0.2856"
"4407","1","0.6","false","0.88","0","true","500","0.2996"
"4409","1","0.6","false","0.88","0","true","500","0.276"
"4408","1","0.6","false","0.88","0","true","500","0.2828"
"4410","1","0.6","false","0.88","0","true","500","0.2568"
"4411","1","0.6","false","0.88","0","true","500","0.2748"
"4412","1","0.6","false","0.88","0","true","500","0.2816"
"4413","1","0.6","false","0.88","0","true","500","0.292"
"4414","1","0.6","false","0.88","0","true","500","0.272"
"4415","1","0.6","false","0.88","0","true","500","0.272"
"4416","1","0.6","false","0.88","0","true","500","0.28"
"4418","1","0.6","false","0.88","0","true","500","0.2836"
"4417","1","0.6","false","0.88","0","true","500","0.29"
"4419","1","0.6","false","0.88","0","true","500","0.2736"
"4420","1","0.6","false","0.88","0","true","500","0.272"
"4421","1","0.6","false","0.88","0","true","500","0.2836"
"4422","1","0.6","false","0.88","0","true","500","0.2656"
"4423","1","0.6","false","0.88","0","true","500","0.2832"
"4424","1","0.6","false","0.88","0","true","500","0.2536"
"4425","1","0.6","false","0.88","0","true","500","0.282"
"4427","1","0.6","false","0.88","0","true","500","0.2748"
"4426","1","0.6","false","0.88","0","true","500","0.2828"
"4428","1","0.6","false","0.88","0","true","500","0.2668"
"4429","1","0.6","false","0.88","0","true","500","0.28"
"4430","1","0.6","false","0.88","0","true","500","0.256"
"4431","1","0.6","false","0.88","0","true","500","0.2832"
"4432","1","0.6","false","0.88","0","true","500","0.2756"
"4433","1","0.6","false","0.88","0","true","500","0.29"
"4434","1","0.6","false","0.88","0","true","500","0.2752"
"4436","1","0.6","false","0.88","0","true","500","0.2744"
"4435","1","0.6","false","0.88","0","true","500","0.2708"
"4437","1","0.6","false","0.88","0","true","500","0.2712"
"4438","1","0.6","false","0.88","0","true","500","0.2784"
"4439","1","0.6","false","0.88","0","true","500","0.2916"
"4440","1","0.6","false","0.88","0","true","500","0.272"
"4441","1","0.6","false","0.88","0","true","500","0.278"
"4442","1","0.6","false","0.88","0","true","500","0.2724"
"4443","1","0.6","false","0.88","0","true","500","0.29"
"4444","1","0.6","false","0.88","0","true","500","0.266"
"4445","1","0.6","false","0.88","0","true","500","0.274"
"4447","1","0.6","false","0.88","0","true","500","0.2736"
"4446","1","0.6","false","0.88","0","true","500","0.2836"
"4448","1","0.6","false","0.88","0","true","500","0.2776"
"4449","1","0.6","false","0.88","0","true","500","0.2748"
"4450","1","0.6","false","0.88","0","true","500","0.282"
"4451","1","0.6","false","0.89","0","true","500","0.2756"
"4452","1","0.6","false","0.89","0","true","500","0.2876"
"4453","1","0.6","false","0.89","0","true","500","0.2696"
"4454","1","0.6","false","0.89","0","true","500","0.2632"
"4455","1","0.6","false","0.89","0","true","500","0.2836"
"4456","1","0.6","false","0.89","0","true","500","0.2896"
"4458","1","0.6","false","0.89","0","true","500","0.262"
"4457","1","0.6","false","0.89","0","true","500","0.2812"
"4459","1","0.6","false","0.89","0","true","500","0.2676"
"4460","1","0.6","false","0.89","0","true","500","0.29"
"4461","1","0.6","false","0.89","0","true","500","0.266"
"4462","1","0.6","false","0.89","0","true","500","0.29"
"4463","1","0.6","false","0.89","0","true","500","0.2744"
"4464","1","0.6","false","0.89","0","true","500","0.2812"
"4465","1","0.6","false","0.89","0","true","500","0.2696"
"4466","1","0.6","false","0.89","0","true","500","0.2764"
"4467","1","0.6","false","0.89","0","true","500","0.2824"
"4469","1","0.6","false","0.89","0","true","500","0.2948"
"4468","1","0.6","false","0.89","0","true","500","0.2796"
"4470","1","0.6","false","0.89","0","true","500","0.2636"
"4471","1","0.6","false","0.89","0","true","500","0.2816"
"4472","1","0.6","false","0.89","0","true","500","0.2676"
"4473","1","0.6","false","0.89","0","true","500","0.2768"
"4474","1","0.6","false","0.89","0","true","500","0.282"
"4475","1","0.6","false","0.89","0","true","500","0.2596"
"4476","1","0.6","false","0.89","0","true","500","0.2864"
"4478","1","0.6","false","0.89","0","true","500","0.2792"
"4477","1","0.6","false","0.89","0","true","500","0.2692"
"4479","1","0.6","false","0.89","0","true","500","0.2768"
"4480","1","0.6","false","0.89","0","true","500","0.2732"
"4481","1","0.6","false","0.89","0","true","500","0.2736"
"4482","1","0.6","false","0.89","0","true","500","0.2692"
"4483","1","0.6","false","0.89","0","true","500","0.282"
"4484","1","0.6","false","0.89","0","true","500","0.2776"
"4485","1","0.6","false","0.89","0","true","500","0.28"
"4486","1","0.6","false","0.89","0","true","500","0.2984"
"4487","1","0.6","false","0.89","0","true","500","0.2572"
"4488","1","0.6","false","0.89","0","true","500","0.2784"
"4489","1","0.6","false","0.89","0","true","500","0.2756"
"4491","1","0.6","false","0.89","0","true","500","0.274"
"4490","1","0.6","false","0.89","0","true","500","0.2732"
"4492","1","0.6","false","0.89","0","true","500","0.282"
"4493","1","0.6","false","0.89","0","true","500","0.274"
"4494","1","0.6","false","0.89","0","true","500","0.2716"
"4495","1","0.6","false","0.89","0","true","500","0.274"
"4496","1","0.6","false","0.89","0","true","500","0.278"
"4497","1","0.6","false","0.89","0","true","500","0.2744"
"4498","1","0.6","false","0.89","0","true","500","0.2796"
"4499","1","0.6","false","0.89","0","true","500","0.2744"
"4500","1","0.6","false","0.89","0","true","500","0.2872"
"4502","1","0.6","false","0.9","0","true","500","0.2792"
"4501","1","0.6","false","0.9","0","true","500","0.2748"
"4503","1","0.6","false","0.9","0","true","500","0.2976"
"4504","1","0.6","false","0.9","0","true","500","0.2812"
"4505","1","0.6","false","0.9","0","true","500","0.2844"
"4506","1","0.6","false","0.9","0","true","500","0.264"
"4507","1","0.6","false","0.9","0","true","500","0.2728"
"4508","1","0.6","false","0.9","0","true","500","0.276"
"4509","1","0.6","false","0.9","0","true","500","0.2824"
"4510","1","0.6","false","0.9","0","true","500","0.2816"
"4511","1","0.6","false","0.9","0","true","500","0.2728"
"4513","1","0.6","false","0.9","0","true","500","0.2692"
"4512","1","0.6","false","0.9","0","true","500","0.2804"
"4514","1","0.6","false","0.9","0","true","500","0.2684"
"4515","1","0.6","false","0.9","0","true","500","0.274"
"4516","1","0.6","false","0.9","0","true","500","0.268"
"4517","1","0.6","false","0.9","0","true","500","0.276"
"4518","1","0.6","false","0.9","0","true","500","0.2948"
"4519","1","0.6","false","0.9","0","true","500","0.2632"
"4520","1","0.6","false","0.9","0","true","500","0.288"
"4521","1","0.6","false","0.9","0","true","500","0.2804"
"4522","1","0.6","false","0.9","0","true","500","0.2896"
"4524","1","0.6","false","0.9","0","true","500","0.2928"
"4523","1","0.6","false","0.9","0","true","500","0.2916"
"4525","1","0.6","false","0.9","0","true","500","0.272"
"4526","1","0.6","false","0.9","0","true","500","0.2872"
"4527","1","0.6","false","0.9","0","true","500","0.2832"
"4528","1","0.6","false","0.9","0","true","500","0.286"
"4529","1","0.6","false","0.9","0","true","500","0.2852"
"4530","1","0.6","false","0.9","0","true","500","0.2892"
"4531","1","0.6","false","0.9","0","true","500","0.2772"
"4532","1","0.6","false","0.9","0","true","500","0.2744"
"4533","1","0.6","false","0.9","0","true","500","0.2648"
"4535","1","0.6","false","0.9","0","true","500","0.28"
"4534","1","0.6","false","0.9","0","true","500","0.2788"
"4536","1","0.6","false","0.9","0","true","500","0.2776"
"4537","1","0.6","false","0.9","0","true","500","0.2792"
"4538","1","0.6","false","0.9","0","true","500","0.2844"
"4539","1","0.6","false","0.9","0","true","500","0.2852"
"4540","1","0.6","false","0.9","0","true","500","0.2792"
"4541","1","0.6","false","0.9","0","true","500","0.2632"
"4542","1","0.6","false","0.9","0","true","500","0.266"
"4544","1","0.6","false","0.9","0","true","500","0.288"
"4543","1","0.6","false","0.9","0","true","500","0.2744"
"4545","1","0.6","false","0.9","0","true","500","0.2748"
"4546","1","0.6","false","0.9","0","true","500","0.2648"
"4547","1","0.6","false","0.9","0","true","500","0.2916"
"4548","1","0.6","false","0.9","0","true","500","0.2908"
"4549","1","0.6","false","0.9","0","true","500","0.2756"
"4550","1","0.6","false","0.9","0","true","500","0.2748"
"4551","1","0.6","false","0.91","0","true","500","0.282"
"4553","1","0.6","false","0.91","0","true","500","0.2788"
"4552","1","0.6","false","0.91","0","true","500","0.26"
"4554","1","0.6","false","0.91","0","true","500","0.2748"
"4555","1","0.6","false","0.91","0","true","500","0.2804"
"4556","1","0.6","false","0.91","0","true","500","0.288"
"4557","1","0.6","false","0.91","0","true","500","0.2612"
"4558","1","0.6","false","0.91","0","true","500","0.2624"
"4559","1","0.6","false","0.91","0","true","500","0.2668"
"4560","1","0.6","false","0.91","0","true","500","0.272"
"4561","1","0.6","false","0.91","0","true","500","0.2768"
"4562","1","0.6","false","0.91","0","true","500","0.2624"
"4564","1","0.6","false","0.91","0","true","500","0.2732"
"4563","1","0.6","false","0.91","0","true","500","0.2588"
"4565","1","0.6","false","0.91","0","true","500","0.2636"
"4566","1","0.6","false","0.91","0","true","500","0.2908"
"4567","1","0.6","false","0.91","0","true","500","0.2776"
"4568","1","0.6","false","0.91","0","true","500","0.2856"
"4569","1","0.6","false","0.91","0","true","500","0.2796"
"4570","1","0.6","false","0.91","0","true","500","0.2792"
"4571","1","0.6","false","0.91","0","true","500","0.2788"
"4572","1","0.6","false","0.91","0","true","500","0.2532"
"4573","1","0.6","false","0.91","0","true","500","0.262"
"4574","1","0.6","false","0.91","0","true","500","0.2916"
"4575","1","0.6","false","0.91","0","true","500","0.2836"
"4577","1","0.6","false","0.91","0","true","500","0.2636"
"4576","1","0.6","false","0.91","0","true","500","0.2808"
"4578","1","0.6","false","0.91","0","true","500","0.2824"
"4579","1","0.6","false","0.91","0","true","500","0.2664"
"4580","1","0.6","false","0.91","0","true","500","0.2788"
"4581","1","0.6","false","0.91","0","true","500","0.2556"
"4582","1","0.6","false","0.91","0","true","500","0.2848"
"4584","1","0.6","false","0.91","0","true","500","0.2844"
"4583","1","0.6","false","0.91","0","true","500","0.2664"
"4585","1","0.6","false","0.91","0","true","500","0.2948"
"4586","1","0.6","false","0.91","0","true","500","0.2788"
"4587","1","0.6","false","0.91","0","true","500","0.2852"
"4588","1","0.6","false","0.91","0","true","500","0.2684"
"4589","1","0.6","false","0.91","0","true","500","0.2632"
"4590","1","0.6","false","0.91","0","true","500","0.2728"
"4591","1","0.6","false","0.91","0","true","500","0.27"
"4593","1","0.6","false","0.91","0","true","500","0.2672"
"4592","1","0.6","false","0.91","0","true","500","0.2688"
"4594","1","0.6","false","0.91","0","true","500","0.292"
"4595","1","0.6","false","0.91","0","true","500","0.2796"
"4596","1","0.6","false","0.91","0","true","500","0.2768"
"4597","1","0.6","false","0.91","0","true","500","0.284"
"4598","1","0.6","false","0.91","0","true","500","0.2756"
"4599","1","0.6","false","0.91","0","true","500","0.284"
"4600","1","0.6","false","0.91","0","true","500","0.2712"
"4601","1","0.6","false","0.92","0","true","500","0.2792"
"4602","1","0.6","false","0.92","0","true","500","0.2656"
"4604","1","0.6","false","0.92","0","true","500","0.2668"
"4603","1","0.6","false","0.92","0","true","500","0.272"
"4605","1","0.6","false","0.92","0","true","500","0.2688"
"4606","1","0.6","false","0.92","0","true","500","0.2904"
"4607","1","0.6","false","0.92","0","true","500","0.28"
"4608","1","0.6","false","0.92","0","true","500","0.28"
"4609","1","0.6","false","0.92","0","true","500","0.2828"
"4610","1","0.6","false","0.92","0","true","500","0.2704"
"4611","1","0.6","false","0.92","0","true","500","0.2772"
"4612","1","0.6","false","0.92","0","true","500","0.2868"
"4613","1","0.6","false","0.92","0","true","500","0.2848"
"4615","1","0.6","false","0.92","0","true","500","0.278"
"4614","1","0.6","false","0.92","0","true","500","0.2764"
"4616","1","0.6","false","0.92","0","true","500","0.2736"
"4617","1","0.6","false","0.92","0","true","500","0.282"
"4618","1","0.6","false","0.92","0","true","500","0.2796"
"4619","1","0.6","false","0.92","0","true","500","0.2732"
"4620","1","0.6","false","0.92","0","true","500","0.2996"
"4621","1","0.6","false","0.92","0","true","500","0.2656"
"4622","1","0.6","false","0.92","0","true","500","0.2856"
"4623","1","0.6","false","0.92","0","true","500","0.2888"
"4624","1","0.6","false","0.92","0","true","500","0.2828"
"4626","1","0.6","false","0.92","0","true","500","0.288"
"4625","1","0.6","false","0.92","0","true","500","0.2708"
"4627","1","0.6","false","0.92","0","true","500","0.2772"
"4628","1","0.6","false","0.92","0","true","500","0.2712"
"4629","1","0.6","false","0.92","0","true","500","0.2748"
"4630","1","0.6","false","0.92","0","true","500","0.2812"
"4631","1","0.6","false","0.92","0","true","500","0.2628"
"4632","1","0.6","false","0.92","0","true","500","0.2868"
"4633","1","0.6","false","0.92","0","true","500","0.2932"
"4635","1","0.6","false","0.92","0","true","500","0.28"
"4634","1","0.6","false","0.92","0","true","500","0.2772"
"4636","1","0.6","false","0.92","0","true","500","0.2692"
"4637","1","0.6","false","0.92","0","true","500","0.2712"
"4638","1","0.6","false","0.92","0","true","500","0.2756"
"4639","1","0.6","false","0.92","0","true","500","0.2616"
"4640","1","0.6","false","0.92","0","true","500","0.2756"
"4641","1","0.6","false","0.92","0","true","500","0.258"
"4642","1","0.6","false","0.92","0","true","500","0.2884"
"4643","1","0.6","false","0.92","0","true","500","0.2804"
"4644","1","0.6","false","0.92","0","true","500","0.2732"
"4645","1","0.6","false","0.92","0","true","500","0.2836"
"4646","1","0.6","false","0.92","0","true","500","0.2784"
"4648","1","0.6","false","0.92","0","true","500","0.2852"
"4647","1","0.6","false","0.92","0","true","500","0.2668"
"4649","1","0.6","false","0.92","0","true","500","0.2852"
"4650","1","0.6","false","0.92","0","true","500","0.2816"
"4651","1","0.6","false","0.93","0","true","500","0.2684"
"4652","1","0.6","false","0.93","0","true","500","0.2732"
"4653","1","0.6","false","0.93","0","true","500","0.272"
"4654","1","0.6","false","0.93","0","true","500","0.2704"
"4655","1","0.6","false","0.93","0","true","500","0.2828"
